"NPOZ","NLIM","MEAN1","MEAN2","P","B","MEAN1/MEAN2","NLIM","B","100-B","PN","PP","BPN","BPP","Z17","Z18"    
36,17,80,7,395200,21.96,11.43,17,21.96,78.04 1,9700,1276740,6.18,71.87,10000,7093,0,0
36,17,90,7,467565,25.98,12.86,17,25.98,74.02 1,31835,1189620,7.39,66.64,10000,6609,0,0
36,17,100,7,517845,28.77,14.29,17,28.77,71.23 1,49955,1102140,8.53,62.7,10000,6123,0,0
36,17,10,9,71270,3.96,1.11,17,3.96,96.04,19810,1664100,1.13,94.91,10000,9245,0,0
36,17,20,9,96430,5.36,2.22,17,5.36,94.64,27770,1659960,1.56,93.09,10000,9222,0,0
36,17,30,9,143215,7.96,3.33,17,7.96,92.04,40205,1607580,2.25,89.8,10000,8931,0,0
36,17,40,9,182200,10.12,4.44,17,10.12,89.88,51800,1506780,2.99,86.89,10000,8371,0,0
36,17,50,9,204125,11.34,5.56,17,11.34,88.66,57955,1528920,3.24,85.42,10000,8494,0,0
36,17,60,9,246730,13.71,6.67,17,13.71,86.29,69350,1476000,3.87,82.42,10000,8200,0,0
36,17,70,9,315930,17.55,7.78,17,17.55,82.45,88710,1371060,5.01,77.44,10000,7617,0,0
36,17,80,9,300640,16.7,8.89,17,16.7,83.3,82580,1409580,4.61,78.69,10000,7831,0,0
36,17,90,9,390455,21.69,10,17,21.69,78.31 1,10845,1271160,6.28,72.03,10000,7062,0,0
36,17,100,9,427945,23.77,11.11,17,23.77,76.23 1,25375,1205820,7.18,69.05,10000,6699,0,0
36,17,10,11,58675,3.26,0.91,17,3.26,96.74,16205,1698660,0.91,95.83,10000,9437,0,0
36,17,20,11,77360,4.3,1.82,17,4.3,95.7,22000,1674000,1.24,94.46,10000,9300,0,0
36,17,30,11,116590,6.48,2.73,17,6.48,93.52,32990,1595700,1.89,91.63,10000,8865,0,0
36,17,40,11,144815,8.05,3.64,17,8.05,91.95,41485,1554480,2.39,89.56,10000,8636,0,0
36,17,50,11,178510,9.92,4.55,17,9.92,90.08,50270,1525860,2.87,87.21,10000,8477,0,0
36,17,60,11,211120,11.73,5.45,17,11.73,88.27,57980,1498680,3.29,84.98,10000,8326,0,0
36,17,70,11,257090,14.28,6.36,17,14.28,85.72,72670,1461420,4.06,81.66,10000,8119,0,0
36,17,80,11,267145,14.84,7.27,17,14.84,85.16,72515,1426500,4.12,81.04,10000,7925,0,0
36,17,90,11,332765,18.49,8.18,17,18.49,81.51,92935,1367100,5.19,76.32,10000,7595,0,0
36,17,100,11,356455,19.8,9.09,17,19.8,80.20 1,3265,1311300,5.85,74.34,10000,7285,0,0
36,17,10,13,49255,2.74,0.77,17,2.74,97.26,13565,1678320,0.78,96.48,10000,9324,0,0
36,17,20,13,62645,3.48,1.54,17,3.48,96.52,17635,1672020,1.01,95.51,10000,9289,0,0
36,17,30,13,108755,6.04,2.31,17,6.04,93.96,30745,1627560,1.74,92.22,10000,9042,0,0
36,17,40,13,129285,7.18,3.08,17,7.18,92.82,36135,1561860,2.1,90.72,10000,8677,0,0
36,17,50,13,164470,9.14,3.85,17,9.14,90.86,45950,1513080,2.68,88.18,10000,8406,0,0
36,17,60,13,190320,10.57,4.62,17,10.57,89.43,51960,1527840,2.94,86.49,10000,8488,0,0
36,17,70,13,230985,12.83,5.38,17,12.83,87.17,63675,1348200,3.93,83.24,10000,7490,0,0
36,17,80,13,233775,12.99,6.15,17,12.99,87.01,63225,1465560,3.6,83.41,10000,8142,0,0
36,17,90,13,295230,16.4,6.92,17,16.4,83.6,81150,1349280,4.74,78.86,10000,7496,0,0
36,17,100,13,318795,17.71,7.69,17,17.71,82.29,90885,1384200,5.07,77.22,10000,7690,0,0
36,17,10,15,42810,2.38,0.67,17,2.38,97.62,12090,1718460,0.68,96.94,10000,9547,0,0
36,17,20,15,52060,2.89,1.33,17,2.89,97.11,14360,1661580,0.83,96.28,10000,9231,0,0
36,17,30,15,100665,5.59,2,17,5.59,94.41,28215,1657620,1.58,92.83,10000,9209,0,0
36,17,40,15,107835,5.99,2.67,17,5.99,94.01,29685,1611540,1.7,92.31,10000,8953,0,0
36,17,50,15,146835,8.16,3.33,17,8.16,91.84,39645,1595700,2.23,89.62,10000,8865,0,0
36,17,60,15,158010,8.78,4,17,8.78,91.22,42870,1520100,2.5,88.72,10000,8445,0,0
36,17,70,15,212780,11.82,4.67,17,11.82,88.18,58300,1515780,3.27,84.91,10000,8421,0,0
36,17,80,15,211360,11.74,5.33,17,11.74,88.26,57200,1520100,3.2,85.06,10000,8445,0,0
36,17,90,15,273350,15.19,6,17,15.19,84.81,75850,1415520,4.31,80.5,10000,7864,0,0
36,17,100,15,261145,14.51,6.67,17,14.51,85.49,73835,1459260,4.12,81.37,10000,8107,0,0
36,17,10,17,37155,2.06,0.59,17,2.06,97.94,10725,1740240,0.6,97.34,10000,9668,0,0
36,17,20,17,49855,2.77,1.18,17,2.77,97.23,13865,1705680,0.78,96.45,10000,9476,0,0
36,17,30,17,87555,4.86,1.76,17,4.86,95.14,24405,1668960,1.37,93.76,10000,9272,0,0
36,17,40,17,99270,5.51,2.35,17,5.51,94.49,27450,1614060,1.58,92.9,10000,8967,0,0
36,17,50,17,132240,7.35,2.94,17,7.35,92.65,35700,1614960,2,90.65,10000,8972,0,0
36,17,60,17,144575,8.03,3.53,17,8.03,91.97,39205,1581120,2.23,89.74,10000,8784,0,0
36,17,70,17,175840,9.77,4.12,17,9.77,90.23,48260,1570140,2.69,87.54,10000,8723,0,0
36,17,80,17,185635,10.31,4.71,17,10.31,89.69,49805,1541520,2.81,86.88,10000,8564,0,0
36,17,90,17,239795,13.32,5.29,17,13.32,86.68,67465,1469700,3.8,82.87,10000,8165,0,0
36,17,100,17,249505,13.86,5.88,17,13.86,86.14,70355,1475280,3.92,82.22,10000,8196,0,0
36,17,10,19,31220,1.73,0.53,17,1.73,98.27,8740,1580760,0.54,97.73,10000,8782,0,0
36,17,20,19,48185,2.68,1.05,17,2.68,97.32,13375,1719540,0.75,96.57,10000,9553,0,0
36,17,30,19,81950,4.55,1.58,17,4.55,95.45,23170,1688580,1.29,94.16,10000,9381,0,0
36,17,40,19,88065,4.89,2.11,17,4.89,95.11,24255,1662300,1.37,93.74,10000,9235,0,0
36,17,50,19,115520,6.42,2.63,17,6.42,93.58,31000,1596420,1.78,91.8,10000,8869,0,0
36,17,60,19,125040,6.95,3.16,17,6.95,93.05,34080,1609200,1.93,91.12,10000,8940,0,0
36,17,70,19,146125,8.12,3.68,17,8.12,91.88,39815,1584540,2.25,89.63,10000,8803,0,0
36,17,80,19,161040,8.95,4.21,17,8.95,91.05,43260,1547100,2.48,88.58,10000,8595,0,0
36,17,90,19,208905,11.61,4.74,17,11.61,88.39,57855,1520460,3.24,85.15,10000,8447,0,0
36,17,100,19,220915,12.27,5.26,17,12.27,87.73,62585,1462500,3.6,84.13,10000,8125,0,0
36,18,10,1,361665,20.09,10,18,20.09,79.91 1,15515,1250820,6.76,73.15,10000,6949,0,0
36,18,20,1,620280,34.46,20,18,34.46,65.54 1,93140,931320,11.26,54.28,10000,5174,0,0
36,18,30,1,702960,39.05,30,18,39.05,60.95 2,14860,840240,12.41,48.54,10000,4668,0,0
36,18,40,1,830585,46.14,40,18,46.14,53.86 2,52295,679500,14.58,39.27,10000,3775,0,0
36,18,50,1,899605,49.98,50,18,49.98,50.02 2,75435,591300,15.9,34.13,10000,3285,0,0
36,18,60,1,953040,52.95,60,18,52.95,47.05 2,87160,525600,16.62,30.43,10000,2920,0,0
36,18,70,1,1013475,56.3,70,18,56.3,43.70 3,12405,447840,17.96,25.74,10000,2488,0,0
36,18,80,1,1035685,57.54,80,18,57.54,42.46 3,22955,418500,18.5,23.97,10000,2325,0,0
36,18,90,1,1083780,60.21,90,18,60.21,39.79 3,30840,363960,18.95,20.84,10000,2022,0,0
36,18,100,1,1073785,59.65,100,18,59.65,40.35 3,23555,383400,18.46,21.88,10000,2130,0,0
36,18,10,3,151335,8.41,3.33,18,8.41,91.59,48825,1560600,2.78,88.81,10000,8670,0,0
36,18,20,3,332105,18.45,6.67,18,18.45,81.55 1,3315,1333260,5.86,75.68,10000,7407,0,0
36,18,30,3,354120,19.67,10,18,19.67,80.33 1,7580,1314900,6.07,74.25,10000,7305,0,0
36,18,40,3,449945,25,13.33,18,25,75.00 1,37575,1191960,7.76,67.24,10000,6622,0,0
36,18,50,3,537685,29.87,16.67,18,29.87,70.13 1,63595,1079280,9.23,60.9,10000,5996,0,0
36,18,60,3,609470,33.86,20,18,33.86,66.14 1,84150,987840,10.39,55.75,10000,5488,0,0
36,18,70,3,662970,36.83,23.33,18,36.83,63.17 2,5350,913500,11.59,51.57,10000,5075,0,0
36,18,80,3,691915,38.44,26.67,18,38.44,61.56 2,17985,871560,12.32,49.24,10000,4842,0,0
36,18,90,3,777060,43.17,30,18,43.17,56.83 2,36340,771300,13.33,43.5,10000,4285,0,0
36,18,100,3,755195,41.96,33.33,18,41.96,58.04 2,26885,804060,12.77,45.27,10000,4467,0,0
36,18,10,5,92265,5.13,2,18,5.13,94.87,29775,1652220,1.68,93.19,10000,9179,0,0
36,18,20,5,232935,12.94,4,18,12.94,87.06,72345,1462140,4.1,82.95,10000,8123,0,0
36,18,30,5,223905,12.44,6,18,12.44,87.56,67875,1477980,3.84,83.72,10000,8211,0,0
36,18,40,5,298600,16.59,8,18,16.59,83.41,90740,1373400,5.17,78.24,10000,7630,0,0
36,18,50,5,372480,20.69,10,18,20.69,79.31 1,12800,1294380,6.36,72.95,10000,7191,0,0
36,18,60,5,459735,25.54,12,18,25.54,74.46 1,37865,1179720,7.79,66.67,10000,6554,0,0
36,18,70,5,493105,27.39,14,18,27.39,72.61 1,52375,1127880,8.64,63.96,10000,6266,0,0
36,18,80,5,547050,30.39,16,18,30.39,69.61 1,72950,1067400,9.71,59.9,10000,5930,0,0
36,18,90,5,608575,33.81,18,18,33.81,66.19 1,85225,993960,10.4,55.79,10000,5522,0,0
36,18,100,5,577780,32.1,20,18,32.1,67.90 1,73000,1038060,9.7,58.2,10000,5767,0,0
36,18,10,7,70025,3.89,1.43,18,3.89,96.11,22675,1692540,1.27,94.84,10000,9403,0,0
36,18,20,7,168035,9.34,2.86,18,9.34,90.66,51745,1551600,2.93,87.74,10000,8620,0,0
36,18,30,7,155385,8.63,4.29,18,8.63,91.37,47115,1580760,2.64,88.72,10000,8782,0,0
36,18,40,7,213985,11.89,5.71,18,11.89,88.11,63755,1512720,3.56,84.55,10000,8404,0,0
36,18,50,7,274070,15.23,7.14,18,15.23,84.77,82510,1345680,4.9,79.88,10000,7476,0,0
36,18,60,7,370255,20.57,8.57,18,20.57,79.43 1,13045,1305360,6.33,73.1,10000,7252,0,0
36,18,70,7,416160,23.12,10,18,23.12,76.88 1,27980,1204380,7.38,69.5,10000,6691,0,0
36,18,80,7,476765,26.49,11.43,18,26.49,73.51 1,52155,1159920,8.52,64.99,10000,6444,0,0
36,18,90,7,492835,27.38,12.86,18,27.38,72.62 1,53365,1122120,8.73,63.89,10000,6234,0,0
36,18,100,7,462785,25.71,14.29,18,25.71,74.29 1,41295,1187640,7.9,66.39,10000,6598,0,0
36,18,10,9,58495,3.25,1.11,18,3.25,96.75,18905,1684440,1.07,95.68,10000,9358,0,0
36,18,20,9,144130,8.01,2.22,18,8.01,91.99,44690,1597860,2.5,89.49,10000,8877,0,0
36,18,30,9,119745,6.65,3.33,18,6.65,93.35,37215,1628280,2.09,91.26,10000,9046,0,0
36,18,40,9,171145,9.51,4.44,18,9.51,90.49,51695,1568160,2.89,87.6,10000,8712,0,0
36,18,50,9,234185,13.01,5.56,18,13.01,86.99,71635,1404000,4.22,82.77,10000,7800,0,0
36,18,60,9,288855,16.05,6.67,18,16.05,83.95,87345,1414260,4.88,79.07,10000,7857,0,0
36,18,70,9,340805,18.93,7.78,18,18.93,81.07 1,4875,1345680,5.86,75.21,10000,7476,0,0
36,18,80,9,399170,22.18,8.89,18,22.18,77.82 1,25350,1253700,7.07,70.75,10000,6965,0,0
36,18,90,9,418535,23.25,10,18,23.25,76.75 1,31725,1220760,7.47,69.27,10000,6782,0,0
36,18,100,9,389095,21.62,11.11,18,21.62,78.38 1,19765,1260540,6.8,71.58,10000,7003,0,0
36,18,10,11,54605,3.03,0.91,18,3.03,96.97,17755,1692000,1.01,95.96,10000,9400,0,0
36,18,20,11,124195,6.9,1.82,18,6.9,93.1,38705,1626300,2.16,90.94,10000,9035,0,0
36,18,30,11,100060,5.56,2.73,18,5.56,94.44,30620,1594260,1.78,92.66,10000,8857,0,0
36,18,40,11,151885,8.44,3.64,18,8.44,91.56,45575,1593360,2.55,89.02,10000,8852,0,0
36,18,50,11,197520,10.97,4.55,18,10.97,89.03,59340,1481760,3.43,85.6,10000,8232,0,0
36,18,60,11,244725,13.6,5.45,18,13.6,86.4,74955,1427580,4.31,82.09,10000,7931,0,0
36,18,70,11,301145,16.73,6.36,18,16.73,83.27,92515,1398780,5.17,78.1,10000,7771,0,0
36,18,80,11,331525,18.42,7.27,18,18.42,81.58 1,3895,1356840,5.8,75.78,10000,7538,0,0
36,18,90,11,337660,18.76,8.18,18,18.76,81.24 1,8020,1301580,6.23,75.02,10000,7231,0,0
36,18,100,11,355265,19.74,9.09,18,19.74,80.26 1,7335,1331100,5.99,74.27,10000,7395,0,0
36,18,10,13,47000,2.61,0.77,18,2.61,97.39,15100,1700100,0.86,96.53,10000,9445,0,0
36,18,20,13,105165,5.84,1.54,18,5.84,94.16,32895,1618740,1.88,92.28,10000,8993,0,0
36,18,30,13,94505,5.25,2.31,18,5.25,94.75,28795,1641600,1.63,93.12,10000,9120,0,0
36,18,40,13,132210,7.34,3.08,18,7.34,92.65,39510,1569060,2.28,90.38,10000,8717,0,0
36,18,50,13,173660,9.65,3.85,18,9.65,90.35,52060,1508760,3.01,87.34,10000,8382,0,0
36,18,60,13,214525,11.92,4.62,18,11.92,88.08,65375,1450980,3.8,84.28,10000,8061,0,0
36,18,70,13,258810,14.38,5.38,18,14.38,85.62,80130,1443780,4.5,81.12,10000,8021,0,0
36,18,80,13,290715,16.15,6.15,18,16.15,83.85,91245,1410660,5.09,78.76,10000,7837,0,0
36,18,90,13,295640,16.42,6.92,18,16.42,83.58,93520,1283220,5.68,77.9,10000,7129,0,0
36,18,100,13,290000,16.11,7.69,18,16.11,83.89,89260,1328040,5.28,78.61,10000,7378,0,0
36,18,10,15,42155,2.34,0.67,18,2.34,97.66,13465,1714320,0.76,96.9,10000,9524,0,0
36,18,20,15,95175,5.29,1.33,18,5.29,94.71,30105,1648080,1.7,93.01,10000,9156,0,0
36,18,30,15,83970,4.66,2,18,4.66,95.33,25650,1671660,1.44,93.89,10000,9287,0,0
36,18,40,15,116895,6.49,2.67,18,6.49,93.51,33945,1611900,1.93,91.58,10000,8955,0,0
36,18,50,15,144210,8.01,3.33,18,8.01,91.99,43710,1481220,2.64,89.35,10000,8229,0,0
36,18,60,15,185715,10.32,4,18,10.32,89.68,56385,1529280,3.19,86.49,10000,8496,0,0
36,18,70,15,223300,12.41,4.67,18,12.41,87.59,68840,1479060,3.9,83.7,10000,8217,0,0
36,18,80,15,263565,14.64,5.33,18,14.64,85.36,82395,1357020,4.89,80.47,10000,7539,0,0
36,18,90,15,279210,15.51,6,18,15.51,84.49,88710,1390680,5.07,79.42,10000,7726,0,0
36,18,100,15,282275,15.68,6.67,18,15.68,84.32,87085,1380960,5,79.32,10000,7672,0,0
36,18,10,17,37050,2.06,0.59,18,2.06,97.94,11910,1714500,0.68,97.27,10000,9525,0,0
36,18,20,17,80810,4.49,1.18,18,4.49,95.51,25930,1659060,1.47,94.04,10000,9217,0,0
36,18,30,17,67665,3.76,1.76,18,3.76,96.24,20715,1625040,1.21,95.03,10000,9028,0,0
36,18,40,17,99690,5.54,2.35,18,5.54,94.46,29010,1578060,1.71,92.76,10000,8767,0,0
36,18,50,17,140295,7.79,2.94,18,7.79,92.21,42585,1506420,2.53,89.67,10000,8369,0,0
36,18,60,17,169475,9.42,3.53,18,9.42,90.58,51925,1557000,2.92,87.66,10000,8650,0,0
36,18,70,17,206015,11.45,4.12,18,11.45,88.55,63985,1524780,3.57,84.99,10000,8471,0,0
36,18,80,17,248985,13.83,4.71,18,13.83,86.17,78075,1434240,4.45,81.72,10000,7968,0,0
36,18,90,17,253640,14.09,5.29,18,14.09,85.91,80800,1445580,4.55,81.36,10000,8031,0,0
36,18,100,17,258150,14.34,5.88,18,14.34,85.66,80610,1368180,4.77,80.89,10000,7601,0,0
36,18,10,19,32040,1.78,0.53,18,1.78,98.22,10260,1725480,0.58,97.64,10000,9586,0,0
36,18,20,19,73040,4.06,1.05,18,4.06,95.94,23620,1659420,1.35,94.6,10000,9219,0,0
36,18,30,19,63955,3.55,1.58,18,3.55,96.45,19565,1644660,1.13,95.31,10000,9137,0,0
36,18,40,19,91235,5.07,2.11,18,5.07,94.93,26485,1678320,1.47,93.46,10000,9324,0,0
36,18,50,19,128320,7.13,2.63,18,7.13,92.87,39440,1463940,2.44,90.43,10000,8133,0,0
36,18,60,19,149350,8.3,3.16,18,8.3,91.7,45230,1449000,2.78,88.93,10000,8050,0,0
36,18,70,19,182455,10.14,3.68,18,10.14,89.86,57125,1530540,3.23,86.63,10000,8503,0,0
36,18,80,19,226135,12.56,4.21,18,12.56,87.44,71045,1458000,4.06,83.37,10000,8100,0,0
36,18,90,19,232860,12.94,4.74,18,12.94,87.06,74220,1335420,4.58,82.48,10000,7419,0,0
36,18,100,19,249130,13.84,5.26,18,13.84,86.16,78290,1433160,4.46,81.7,10000,7962,0,0
36,19,10,1,379215,21.07,10,19,21.07,78.93 1,32705,1220580,7.74,71.19,10000,6781,0,0
36,19,20,1,582130,32.34,20,19,32.34,67.66 1,99070,967860,11.54,56.12,10000,5377,0,0
36,19,30,1,705085,39.17,30,19,39.17,60.83 2,40995,813600,13.9,46.93,10000,4520,0,0
36,19,40,1,818220,45.46,40,19,45.46,54.54 2,81040,664020,16.22,38.32,10000,3689,0,0
36,19,50,1,884625,49.15,50,19,49.15,50.85 2,99775,585180,17.23,33.63,10000,3251,0,0
36,19,60,1,919895,51.11,60,19,51.11,48.89 3,6265,547920,17.53,31.36,10000,3044,0,0
36,19,70,1,996040,55.34,70,19,55.34,44.66 3,30200,449820,18.91,25.76,10000,2499,0,0
36,19,80,1,987245,54.85,80,19,54.85,45.15 3,26395,465300,18.62,26.54,10000,2585,0,0
36,19,90,1,1034645,57.48,90,19,57.48,42.52 3,37135,408600,19.22,23.3,10000,2270,0,0
36,19,100,1,1068545,59.36,100,19,59.36,40.64 3,54535,358560,20.2,20.43,10000,1992,0,0
36,19,10,3,166645,9.26,3.33,19,9.26,90.74,58175,1541340,3.3,87.44,10000,8563,0,0
36,19,20,3,280420,15.58,6.67,19,15.58,84.42,95600,1392480,5.42,79,10000,7736,0,0
36,19,30,3,350465,19.47,10,19,19.47,80.53 1,19875,1299240,6.8,73.73,10000,7218,0,0
36,19,40,3,461265,25.63,13.33,19,25.63,74.37 1,59555,1159380,9,65.38,10000,6441,0,0
36,19,50,3,536975,29.83,16.67,19,29.83,70.17 1,84105,1060740,10.38,59.79,10000,5893,0,0
36,19,60,3,551555,30.64,20,19,30.64,69.36 1,83745,1048500,10.34,59.02,10000,5825,0,0
36,19,70,3,645190,35.84,23.33,19,35.84,64.16 2,16650,922140,12.21,51.95,10000,5123,0,0
36,19,80,3,634690,35.26,26.67,19,35.26,64.74 2,10770,940140,11.86,52.88,10000,5223,0,0
36,19,90,3,684885,38.05,30,19,38.05,61.95 2,25915,869580,12.78,49.18,10000,4831,0,0
36,19,100,3,732960,40.72,33.33,19,40.72,59.28 2,42640,808020,13.69,45.59,10000,4489,0,0
36,19,10,5,104340,5.8,2,19,5.8,94.2,37320,1598760,2.15,92.05,10000,8882,0,0
36,19,20,5,196725,10.93,4,19,10.93,89.07,68235,1511280,3.85,85.22,10000,8396,0,0
36,19,30,5,236440,13.14,6,19,13.14,86.86,81440,1456200,4.6,82.26,10000,8090,0,0
36,19,40,5,316865,17.6,8,19,17.6,82.40 1,10275,1359000,6.18,76.21,10000,7550,0,0
36,19,50,5,379065,21.06,10,19,21.06,78.94 1,28355,1279620,7.2,71.74,10000,7109,0,0
36,19,60,5,393750,21.88,12,19,21.88,78.13 1,32750,1258740,7.45,70.67,10000,6993,0,0
36,19,70,5,474295,26.35,14,19,26.35,73.65 1,58765,1139040,9.01,64.64,10000,6328,0,0
36,19,80,5,466190,25.9,16,19,25.9,74.10 1,54630,1161900,8.7,65.4,10000,6455,0,0
36,19,90,5,499080,27.73,18,19,27.73,72.27 1,63860,1126800,9.18,63.1,10000,6260,0,0
36,19,100,5,538700,29.93,20,19,29.93,70.07 1,79320,1028340,10.4,59.67,10000,5713,0,0
36,19,10,7,76220,4.23,1.43,19,4.23,95.77,27640,1588500,1.64,94.13,10000,8825,0,0
36,19,20,7,136630,7.59,2.86,19,7.59,92.41,46970,1583640,2.66,89.75,10000,8798,0,0
36,19,30,7,165330,9.19,4.29,19,9.19,90.82,57510,1533600,3.28,87.53,10000,8520,0,0
36,19,40,7,226860,12.6,5.71,19,12.6,87.4,78960,1484460,4.41,82.98,10000,8247,0,0
36,19,50,7,300790,16.71,7.14,19,16.71,83.29 1,1510,1382220,5.7,77.59,10000,7679,0,0
36,19,60,7,309830,17.21,8.57,19,17.21,82.79 1,3810,1374300,5.81,76.97,10000,7635,0,0
36,19,70,7,355155,19.73,10,19,19.73,80.27 1,17885,1317960,6.59,73.68,10000,7322,0,0
36,19,80,7,361285,20.07,11.43,19,20.07,79.93 1,22555,1307700,6.85,73.08,10000,7265,0,0
36,19,90,7,408080,22.67,12.86,19,22.67,77.33 1,37320,1243980,7.69,69.64,10000,6911,0,0
36,19,100,7,455400,25.3,14.29,19,25.3,74.70 1,53540,1175760,8.63,66.07,10000,6532,0,0
36,19,10,9,61635,3.42,1.11,19,3.42,96.58,22425,1701900,1.26,95.32,10000,9455,0,0
36,19,20,9,111120,6.17,2.22,19,6.17,93.83,38460,1639260,2.15,91.68,10000,9107,0,0
36,19,30,9,131135,7.29,3.33,19,7.29,92.71,46525,1590300,2.64,90.08,10000,8835,0,0
36,19,40,9,175520,9.75,4.44,19,9.75,90.25,61000,1540080,3.44,86.81,10000,8556,0,0
36,19,50,9,244890,13.6,5.56,19,13.6,86.4,81810,1453860,4.6,81.79,10000,8077,0,0
36,19,60,9,247410,13.74,6.67,19,13.74,86.25,84150,1452240,4.72,81.53,10000,8068,0,0
36,19,70,9,291560,16.2,7.78,19,16.2,83.8,97780,1399320,5.47,78.33,10000,7774,0,0
36,19,80,9,304680,16.93,8.89,19,16.93,83.07 1,3020,1377720,5.78,77.29,10000,7654,0,0
36,19,90,9,324275,18.02,10,19,18.02,81.98 1,9705,1351440,6.16,75.83,10000,7508,0,0
36,19,100,9,372735,20.71,11.11,19,20.71,79.29 1,26585,1293120,7.07,72.22,10000,7184,0,0
36,19,10,11,54320,3.02,0.91,19,3.02,96.98,19660,1611360,1.17,95.81,10000,8952,0,0
36,19,20,11,98610,5.48,1.82,19,5.48,94.52,34410,1638540,1.94,92.58,10000,9103,0,0
36,19,30,11,108570,6.03,2.73,19,6.03,93.97,38490,1595700,2.21,91.76,10000,8865,0,0
36,19,40,11,140205,7.79,3.64,19,7.79,92.21,48615,1604700,2.71,89.5,10000,8915,0,0
36,19,50,11,197850,10.99,4.55,19,10.99,89.01,66570,1508760,3.76,85.25,10000,8382,0,0
36,19,60,11,195885,10.88,5.45,19,10.88,89.12,67095,1472760,3.88,85.23,10000,8182,0,0
36,19,70,11,231515,12.86,6.36,19,12.86,87.14,78625,1474560,4.41,82.73,10000,8192,0,0
36,19,80,11,253930,14.11,7.27,19,14.11,85.89,85550,1425600,4.86,81.03,10000,7920,0,0
36,19,90,11,260685,14.48,8.18,19,14.48,85.52,88155,1440900,4.93,80.59,10000,8005,0,0
36,19,100,11,301260,16.74,9.09,19,16.74,83.26 1,1760,1385640,5.7,77.57,10000,7698,0,0
36,19,10,13,47660,2.65,0.77,19,2.65,97.35,17320,1645020,1.01,96.34,10000,9139,0,0
36,19,20,13,90290,5.02,1.54,19,5.02,94.98,31930,1664100,1.79,93.2,10000,9245,0,0
36,19,30,13,80790,4.49,2.31,19,4.49,95.51,28650,1656900,1.62,93.89,10000,9205,0,0
36,19,40,13,112965,6.28,3.08,19,6.28,93.72,38415,1622520,2.17,91.56,10000,9014,0,0
36,19,50,13,167160,9.29,3.85,19,9.29,90.71,56760,1518120,3.27,87.44,10000,8434,0,0
36,19,60,13,173335,9.63,4.62,19,9.63,90.37,58505,1560780,3.27,87.11,10000,8671,0,0
36,19,70,13,203995,11.33,5.38,19,11.33,88.67,68165,1514160,3.82,84.85,10000,8412,0,0
36,19,80,13,223550,12.42,6.15,19,12.42,87.58,74890,1490760,4.19,83.39,10000,8282,0,0
36,19,90,13,227495,12.64,6.92,19,12.64,87.36,75445,1492020,4.2,83.16,10000,8289,0,0
36,19,100,13,247825,13.77,7.69,19,13.77,86.23,83375,1349280,5.02,81.21,10000,7496,0,0
36,19,10,15,42080,2.34,0.67,19,2.34,97.66,15160,1735560,0.85,96.82,10000,9642,0,0
36,19,20,15,78395,4.36,1.33,19,4.36,95.64,27985,1552140,1.69,93.95,10000,8623,0,0
36,19,30,15,68170,3.79,2,19,3.79,96.21,23990,1616940,1.41,94.81,10000,8983,0,0
36,19,40,15,98895,5.49,2.67,19,5.49,94.51,33765,1605060,1.95,92.56,10000,8917,0,0
36,19,50,15,142665,7.93,3.33,19,7.93,92.07,47775,1585620,2.69,89.38,10000,8809,0,0
36,19,60,15,147005,8.17,4,19,8.17,91.83,49915,1560420,2.85,88.99,10000,8669,0,0
36,19,70,15,181150,10.06,4.67,19,10.06,89.94,60590,1503900,3.48,86.45,10000,8355,0,0
36,19,80,15,187230,10.4,5.33,19,10.4,89.6,62430,1427580,3.75,85.84,10000,7931,0,0
36,19,90,15,211890,11.77,6,19,11.77,88.23,70170,1469340,4.02,84.21,10000,8163,0,0
36,19,100,15,235600,13.09,6.67,19,13.09,86.91,77780,1469340,4.37,82.54,10000,8163,0,0
36,19,10,17,35295,1.96,0.59,19,1.96,98.04,13125,1724040,0.74,97.3,10000,9578,0,0
36,19,20,17,72850,4.05,1.18,19,4.05,95.95,25610,1695240,1.43,94.52,10000,9418,0,0
36,19,30,17,57435,3.19,1.76,19,3.19,96.81,20325,1710360,1.14,95.67,10000,9502,0,0
36,19,40,17,91635,5.09,2.35,19,5.09,94.91,30405,1673820,1.69,93.22,10000,9299,0,0
36,19,50,17,110950,6.16,2.94,19,6.16,93.84,37190,1620360,2.11,91.73,10000,9002,0,0
36,19,60,17,133545,7.42,3.53,19,7.42,92.58,44475,1617840,2.48,90.1,10000,8988,0,0
36,19,70,17,145800,8.1,4.12,19,8.1,91.9,48600,1582020,2.74,89.16,10000,8789,0,0
36,19,80,17,173550,9.64,4.71,19,9.64,90.36,56310,1565640,3.14,87.22,10000,8698,0,0
36,19,90,17,179805,9.99,5.29,19,9.99,90.01,59595,1398960,3.68,86.33,10000,7772,0,0
36,19,100,17,199940,11.11,5.88,19,11.11,88.89,66100,1398960,4.01,84.88,10000,7772,0,0
36,19,10,19,30275,1.68,0.53,19,1.68,98.32,10945,1723500,0.62,97.7,10000,9575,0,0
36,19,20,19,59290,3.29,1.05,19,3.29,96.71,21530,1711080,1.2,95.5,10000,9506,0,0
36,19,30,19,48615,2.7,1.58,19,2.7,97.3,16905,1686600,0.97,96.33,10000,9370,0,0
36,19,40,19,68080,3.78,2.11,19,3.78,96.22,21740,1700820,1.21,95,10000,9449,0,0
